total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
8,57,64,71,48,50,6
73,46,34,82,43,43,6
72,39,28,76,31,18,7
58,23,76,98,0,62,5
61,67,13,70,22,15,6
7,54,92,41,92,58,5
31,51,72,2,34,27,6
70,33,34,10,19,65,5
87,47,99,98,30,33,6
57,35,50,20,48,61,7
50,23,40,32,15,32,5
39,54,15,82,43,54,6
51,54,28,99,60,42,6
60,36,89,4,93,42,6
59,70,18,96,31,88,7
59,63,55,67,46,91,5
29,72,20,55,67,46,7
59,47,57,20,53,1,6
66,51,96,45,96,78,6
79,28,95,53,79,45,7
49,49,64,10,21,31,4
11,49,98,48,14,95,5
46,71,65,74,41,59,5
37,69,81,3,41,9,5
61,55,41,71,75,95,4
47,52,82,70,36,32,5
30,41,93,47,56,10,5
42,33,84,12,97,18,4
54,18,0,71,74,37,4
53,37,51,43,19,26,6
55,41,69,15,20,2,5
23,47,78,6,68,92,5
46,57,49,62,18,3,7
78,57,64,58,72,33,5
30,53,39,75,9,55,6
44,47,1,53,69,76,7
58,70,35,54,92,8,5
37,60,50,79,46,67,5
50,57,41,22,53,16,7
52,57,31,92,83,43,5
27,68,85,83,86,65,6
64,54,95,68,78,4,5
32,30,58,19,97,70,6
79,40,35,34,58,56,6
39,44,87,78,65,31,6
57,60,90,6,73,88,5
45,54,41,6,7,46,6
59,43,21,14,65,12,5
39,31,17,42,12,92,6
57,66,65,83,26,45,5
62,76,96,40,17,16,6
19,28,49,34,17,13,4
97,38,20,60,75,78,5
86,49,23,93,8,90,6
67,50,34,93,33,13,7
80,61,94,68,66,85,6
54,38,60,87,51,45,5
47,52,62,33,11,50,4
59,55,98,57,25,16,7
54,25,2,92,58,92,5
88,51,67,77,2,17,6
32,55,34,25,45,14,4
35,69,2,12,29,41,7
40,51,97,93,7,27,4
59,57,88,99,5,77,6
28,56,83,32,9,44,6
69,43,66,66,9,59,5
30,48,28,74,44,74,6
48,55,17,62,44,68,4
43,38,15,37,0,92,5
63,50,61,34,45,30,5
85,51,68,26,1,99,5
42,51,69,78,7,18,6
15,40,17,49,26,63,5
48,39,26,58,65,59,5
68,70,75,1,73,65,6
36,40,71,45,63,59,5
47,36,38,12,32,95,6
69,53,90,2,20,32,6
50,40,90,81,98,21,7
38,40,20,90,64,62,5
30,55,23,74,84,77,6
40,44,98,7,72,71,4
61,39,57,43,79,68,5
30,62,84,54,13,48,6
78,40,30,31,1,80,6
42,62,94,77,63,58,5
68,49,94,55,55,38,5
44,54,37,98,39,56,6
65,50,67,25,53,54,6
78,55,16,0,68,41,5
100,39,3,6,64,68,6
37,30,80,60,4,34,6
57,48,11,17,91,38,5
5,23,37,2,65,16,6
41,70,76,80,81,57,6
18,40,6,85,78,6,5
18,21,90,6,1,5,7
73,68,72,63,42,11,5
15,64,97,86,65,80,6
70,61,93,67,16,51,5
33,65,35,11,98,67,4
68,43,45,22,66,67,5
71,34,26,8,33,66,5
49,29,3,80,97,70,6
28,45,19,32,54,70,5
61,43,97,96,24,0,5
34,54,0,43,22,43,5
57,44,89,49,40,72,6
77,37,5,1,39,80,6
84,74,69,5,40,7,5
52,33,75,36,54,14,5
62,40,50,12,52,43,5
21,57,96,22,45,59,6
58,43,6,85,77,3,4
76,83,85,36,31,34,4
42,48,11,6,17,18,7
46,70,24,27,40,97,6
69,59,80,24,23,43,5
50,73,62,58,11,76,6
33,41,49,10,74,50,4
55,57,84,66,19,46,6
51,35,17,44,47,83,4
74,48,82,74,69,89,5
44,46,48,4,47,27,5
78,46,69,74,93,71,6
13,47,52,66,23,6,5
90,38,50,2,61,43,4
55,40,58,48,12,22,3
76,52,99,1,73,48,5
53,60,77,45,41,81,7
13,54,73,32,97,56,5
45,66,42,77,31,81,5
53,20,76,96,1,83,7
46,42,55,65,53,79,5
68,29,21,25,83,10,6
56,65,50,74,8,32,4
15,67,85,82,71,6,5
37,64,39,88,15,50,5
28,47,78,26,47,97,6
68,56,69,38,51,79,7
82,64,21,78,91,88,5
43,47,13,40,34,14,6
79,63,57,25,64,51,5
64,51,16,16,77,73,4
57,63,13,6,61,71,6
9,47,46,93,43,98,5
32,36,30,56,52,62,6
21,67,69,98,27,96,6
57,53,54,65,99,45,5
79,45,6,43,28,64,6
22,52,90,28,79,19,5
90,51,61,78,74,88,5
50,35,41,90,40,85,5
96,49,51,4,96,52,6
62,53,34,16,52,19,4
22,53,37,3,63,1,6
16,43,72,73,58,35,6
73,39,17,71,97,38,6
92,62,48,11,21,15,6
42,49,13,19,34,11,6
10,67,28,68,71,54,6
42,47,0,34,29,0,4
43,46,29,27,25,82,7
48,67,51,58,53,26,6
47,78,57,42,91,1,6
25,43,28,74,7,54,6
77,48,78,63,75,69,6
85,56,78,5,73,54,6
53,70,86,31,37,83,5
92,42,74,44,83,85,6
71,56,25,46,32,85,4
46,55,82,67,73,58,6
11,42,49,83,66,28,7
53,39,54,35,33,35,6
32,39,54,0,43,19,4
59,77,32,30,79,66,4
45,57,38,43,60,59,5
27,31,31,28,16,83,5
72,57,10,67,75,44,4
43,60,91,85,54,72,4
48,60,10,9,97,1,5
47,40,60,71,94,66,4
71,49,92,96,85,56,5
32,41,2,76,4,76,7
12,47,11,11,43,21,6
40,55,79,84,56,91,6
41,50,14,38,29,64,5
21,31,84,38,13,55,5
47,70,78,71,53,59,7
46,37,40,92,26,56,5
71,65,64,29,81,81,4
86,34,21,2,68,18,4
62,62,68,33,98,58,6
68,31,81,99,83,44,5
56,64,75,56,5,37,4
24,38,49,86,77,95,6
42,60,14,97,25,17,5
49,46,89,69,35,45,5
80,56,3,27,48,31,5
45,21,6,25,71,35,5
95,65,49,34,77,29,4
57,58,72,30,36,94,5
54,41,12,57,49,65,5
23,50,92,66,41,93,6
20,56,62,98,81,65,4
80,67,63,96,76,65,5
30,44,57,73,95,58,7
73,25,87,50,95,93,5
32,67,70,97,80,2,5
52,57,48,15,46,61,7
59,17,66,12,82,3,7
19,70,48,44,75,99,4
47,30,89,40,24,81,5
51,46,32,27,72,56,7
42,47,79,20,93,42,6
65,45,27,42,80,92,5
58,47,69,59,84,69,5
71,55,33,48,40,76,5
41,62,77,96,1,89,4
44,60,20,24,2,83,7
73,20,53,39,0,69,4
17,56,76,30,63,15,6
9,50,89,92,14,67,6
49,37,42,32,71,20,7
23,36,67,33,88,43,7
32,51,39,85,44,50,6
65,38,8,15,56,23,7
53,26,80,40,9,46,6
59,40,83,58,75,39,6
91,56,52,29,50,40,4
54,54,66,57,21,76,5
44,42,42,22,7,64,5
46,65,39,26,91,59,6
70,46,91,9,31,83,6
42,50,33,76,70,39,6
93,77,53,47,58,55,4
32,62,62,48,42,90,5
63,39,78,98,73,50,4
56,37,36,70,44,77,7
36,55,39,59,44,97,4
27,48,72,70,54,72,7
67,66,37,92,76,57,6
58,16,26,31,22,2,7
52,66,80,97,82,3,7
35,24,34,40,15,95,5
62,56,51,43,66,59,5
50,16,99,13,59,61,6
69,23,64,57,29,10,6
71,30,15,92,33,6,6
14,44,16,98,51,21,5
24,53,6,9,91,80,7
58,53,90,2,57,33,7
74,86,4,7,27,92,6
62,26,11,75,67,25,6
18,41,9,16,85,96,5
27,48,13,26,50,96,6
24,70,48,23,86,42,4
43,25,67,7,30,97,4
63,49,74,86,33,33,5
76,42,45,62,80,60,7
17,53,5,46,86,15,6
72,55,5,50,74,51,4
54,59,40,80,23,3,7
84,34,83,86,22,24,5
44,43,18,34,79,2,5
68,21,39,68,59,62,6
77,56,12,28,18,87,6
44,42,27,3,11,30,5
46,39,69,10,46,25,7
46,73,67,28,4,14,7
47,41,62,34,5,92,5
60,41,26,48,35,89,6
68,37,22,29,36,95,7
62,46,87,48,76,54,6
82,49,34,93,20,61,5
61,45,32,19,8,72,5
56,47,3,79,30,75,6
8,40,0,50,87,66,7
54,74,30,27,42,61,6
41,70,86,28,89,27,4
67,43,24,77,42,16,5
51,66,7,13,98,99,6
49,69,91,45,0,89,6
32,21,47,21,70,23,6
68,57,67,94,71,85,7
29,57,66,73,45,14,5
31,63,13,39,13,95,5
53,27,28,88,7,2,5
29,36,62,78,80,97,5
67,35,79,88,38,15,6
65,70,10,82,44,65,7
16,68,22,66,81,11,6
76,73,38,18,55,57,4
41,49,14,63,96,80,7
25,28,12,51,81,62,6
68,68,88,19,72,27,5
63,49,63,78,63,42,7
77,64,28,59,78,82,7
41,50,38,62,67,3,6
70,45,41,86,43,58,4
49,56,6,5,43,2,5
29,57,76,52,58,93,5
40,68,57,54,46,64,7
65,73,5,27,42,5,4
25,48,47,23,63,73,5
64,38,1,26,82,42,7
22,46,25,3,39,19,6
34,31,45,56,29,12,5
87,18,9,77,91,0,6
85,59,73,96,73,24,5
78,64,39,98,12,40,6
77,44,13,81,29,7,5
96,33,29,64,93,37,4
68,43,22,86,96,51,4
60,56,47,28,68,0,6
96,36,37,15,13,82,6
39,68,36,70,53,7,7
66,54,47,42,22,99,6
47,53,97,12,70,34,5
21,49,31,46,8,64,6
45,56,32,57,36,28,5
27,35,43,55,92,26,6
21,56,11,97,71,49,5
34,68,19,55,47,77,5
34,32,71,80,75,50,6
45,37,14,31,20,12,6
43,49,62,69,99,41,6
59,60,86,10,95,41,7
47,40,65,19,58,78,7
60,59,43,84,52,11,4
39,70,94,34,11,98,6
75,86,3,40,75,69,4
28,27,86,23,99,39,6
8,44,87,91,18,7,7
42,43,16,39,53,90,5
47,32,0,73,90,47,6
43,23,70,99,80,68,5
39,55,83,48,28,15,5
45,38,85,70,95,26,6
50,34,69,61,89,90,7
51,46,79,42,91,28,6
44,40,41,11,60,97,6
15,46,75,32,23,31,6
53,54,32,65,11,26,5
61,61,50,74,0,10,5
67,43,26,53,64,95,6
63,73,70,80,46,58,5
37,53,87,33,82,48,5
73,39,76,76,11,4,5
76,40,37,25,38,87,7
52,65,64,72,40,42,4
32,47,31,99,57,36,7
34,30,68,12,44,79,7
22,43,7,25,72,79,6
77,52,6,82,18,12,4
53,32,91,72,40,3,5
66,40,95,28,48,48,6
5,46,34,71,13,62,5
48,53,90,23,43,65,6
21,54,92,15,3,20,6
47,31,57,38,5,78,4
49,69,27,27,81,72,7
45,46,23,22,30,62,5
76,36,86,46,97,56,4
61,53,73,48,3,10,4
33,75,83,63,92,51,7
33,56,86,1,19,55,5
50,49,25,85,51,85,5
82,45,77,67,98,84,6
34,48,19,16,82,63,7
50,47,44,18,57,92,6
76,42,12,35,58,75,5
54,45,15,96,18,50,6
61,58,56,44,98,47,5
45,56,42,32,28,44,5
52,48,97,77,51,38,6
16,50,57,75,45,96,4
61,33,77,32,34,57,6
19,48,63,49,42,28,6
82,62,38,13,34,64,5
34,51,38,95,30,88,6
20,60,46,2,43,2,6
63,64,14,84,4,81,5
73,63,35,74,1,69,6
47,37,62,41,28,23,5
21,36,9,34,85,91,7
33,61,2,36,52,60,4
64,63,16,6,60,78,5
55,32,63,76,45,81,5
37,49,3,84,94,19,5
16,55,21,53,2,86,6
29,43,17,73,55,57,4
30,56,96,31,85,22,5
93,49,35,37,47,0,4
35,46,81,68,78,66,6
42,53,60,42,54,47,4
6,52,23,87,89,19,4
65,52,44,46,60,88,5
32,38,48,60,95,6,6
67,58,89,28,9,49,6
95,52,32,56,72,83,5
52,55,49,67,78,17,5
72,55,76,60,5,16,5
21,70,83,25,1,16,5
33,29,75,16,89,85,5
28,59,82,93,63,77,5
44,32,47,94,90,10,7
61,50,33,80,82,21,7
50,9,84,91,45,75,7
44,32,9,37,10,72,7
64,71,32,14,43,88,4
67,68,49,41,81,47,7
67,48,8,64,18,2,5
43,42,73,40,79,32,5
24,51,89,60,0,66,5
34,46,65,16,4,70,5
81,49,27,69,12,80,5
77,45,31,53,2,63,5
49,65,23,63,46,31,5
26,51,62,75,57,74,7
36,76,26,95,33,16,4
52,43,19,54,7,13,5
62,58,59,11,99,2,5
19,58,86,71,33,72,6
64,36,75,25,44,65,4
57,55,2,35,32,54,7
76,47,60,39,6,84,7
40,57,1,85,72,24,4
89,32,99,19,10,61,5
47,52,28,83,49,12,5
27,45,70,72,42,90,6
55,52,9,41,68,86,5
55,40,27,96,63,71,6
44,22,82,44,65,22,5
50,62,10,43,84,69,4
64,59,61,88,4,94,6
39,50,39,59,63,38,6
53,46,22,54,38,10,4
85,49,52,95,76,67,5
65,44,45,56,52,63,6
53,52,37,68,42,30,6
16,59,40,20,96,19,6
60,43,10,76,46,73,5
48,51,97,19,22,4,5
30,63,68,35,56,87,5
85,55,27,17,87,56,4
51,53,7,37,27,83,6
50,59,43,80,48,71,5
25,51,78,59,9,50,6
53,52,61,37,65,63,5
39,63,29,90,61,55,6
41,39,37,93,63,4,7
86,43,27,27,3,23,5
34,55,19,47,12,51,5
17,43,26,80,8,76,3
44,58,74,75,48,24,6
74,62,15,24,91,76,7
46,57,89,28,75,55,6
61,62,94,83,83,19,4
61,52,36,71,53,89,5
14,43,43,74,79,25,5
59,46,24,63,31,78,6
3,27,89,79,96,55,4
51,51,68,93,43,31,6
36,48,10,17,79,20,5
44,37,81,53,81,96,6
33,33,87,52,58,23,7
65,52,95,6,38,81,6
50,35,44,70,85,46,7
44,47,22,55,93,30,5
60,39,64,95,1,3,5
53,54,91,59,14,51,4
11,58,78,63,19,21,6
73,44,30,47,77,99,6
33,46,40,93,9,25,5
43,28,72,8,53,70,7
17,26,98,91,50,55,5
88,40,92,92,90,49,4
75,73,42,23,20,98,4
71,34,52,70,23,0,5
77,48,18,93,30,32,5
47,58,1,44,73,21,7
45,64,49,19,46,44,5
45,30,83,40,41,20,6
55,59,13,41,64,31,6
77,66,76,32,93,32,7
57,63,75,0,83,38,5
54,56,27,57,72,95,5
15,42,72,3,45,94,6
22,41,67,4,12,43,4
39,47,23,97,27,8,6
26,57,61,32,6,40,6
35,62,2,91,71,48,6
6,84,52,9,28,26,5
74,42,65,67,52,20,6
41,76,57,88,74,86,5
74,48,15,76,75,86,4
31,60,64,36,35,21,6
50,34,41,53,62,40,6
41,70,36,84,3,55,6
65,69,60,6,17,79,6
69,42,71,24,19,55,6
53,75,4,29,15,24,4
31,53,62,30,86,18,6
34,34,23,84,39,66,4
56,45,65,62,51,91,7
42,67,87,47,81,25,7
15,43,32,44,25,85,5
82,78,83,26,70,88,4
30,59,3,94,26,86,5
79,51,33,40,90,67,5
62,43,10,74,75,98,6
29,32,10,49,21,17,5
69,35,51,97,15,78,5
42,45,46,7,39,95,7
82,49,79,62,32,92,5
62,70,44,29,24,50,6
34,23,78,51,47,16,7
67,60,37,88,22,23,6
25,64,75,79,40,17,6
43,63,1,64,52,24,6
65,45,79,85,5,57,7
45,41,48,46,54,45,6
83,66,65,42,83,79,6
64,67,71,16,45,74,6
65,39,65,45,65,6,4
30,44,61,78,44,77,5
63,61,6,63,85,19,4
63,39,65,71,56,29,5
8,50,61,65,22,22,4
52,68,82,77,81,67,5
82,75,62,40,97,57,7
60,60,45,62,48,37,5
43,55,91,29,63,19,5
64,30,25,40,18,41,6
2,81,52,42,8,58,7
47,22,48,46,99,39,5
24,31,89,84,70,70,6
58,58,47,42,52,1,5
55,45,28,70,26,8,6
98,48,12,13,86,16,7
60,33,64,84,44,68,4
60,39,70,38,4,95,4
39,61,70,57,29,60,7
58,62,10,75,8,43,6
47,76,56,84,67,64,5
85,38,99,95,22,21,4
43,46,54,94,46,87,6
42,45,42,42,25,82,7
57,68,8,48,7,46,5
51,60,10,81,17,52,6
21,51,61,72,33,16,7
2,47,20,13,74,96,6
23,57,84,29,27,70,5
64,40,71,93,66,39,7
84,55,11,3,9,22,6
80,52,55,53,98,3,6
25,71,51,54,45,93,5
49,44,30,46,63,78,7
40,56,5,7,66,16,4
34,76,79,76,76,25,4
69,76,25,49,35,60,6
40,30,79,33,19,87,4
38,43,71,71,7,66,7
82,59,30,16,84,88,6
58,46,65,41,87,83,4
35,45,65,30,83,88,4
60,62,76,88,47,51,6
66,39,64,4,48,9,6
64,47,48,68,41,63,7
19,24,23,20,71,26,5
71,52,6,48,95,90,5
51,68,92,60,83,59,6
47,36,17,70,12,44,5
47,38,67,67,38,11,5
48,51,51,43,61,76,6
17,17,22,45,33,40,5
63,69,52,67,97,25,5
39,22,26,56,61,47,6
38,40,83,21,92,12,5
40,60,58,32,38,59,5
22,51,14,22,17,43,4
55,42,87,68,33,25,4
30,32,77,33,57,63,6
77,42,47,33,38,66,4
52,47,88,87,74,81,5
98,49,93,89,67,16,5
15,33,46,92,30,88,7
77,80,52,21,16,37,5
50,30,31,63,36,54,4
43,60,8,25,77,54,5
14,55,98,43,94,66,5
26,59,28,9,36,55,6
57,51,98,49,57,31,5
51,72,8,26,12,7,5
81,60,51,53,90,47,6
63,67,82,9,7,52,7
52,41,66,0,44,49,5
47,44,40,1,17,4,5
29,62,66,54,64,82,6
9,60,71,46,91,21,5
45,31,73,16,25,39,5
29,48,49,27,1,55,4
60,34,11,57,97,28,5
73,68,38,40,57,36,6
61,33,51,61,25,69,5
37,46,14,24,3,6,6
54,61,93,76,20,43,6
63,41,83,75,35,79,7
45,36,76,58,20,66,6
49,49,42,84,29,18,6
13,71,51,5,57,40,4
84,56,27,17,52,47,7
59,63,48,56,24,86,6
42,60,52,50,29,45,6
68,58,49,93,19,5,5
75,57,65,87,13,70,5
36,69,29,33,3,26,5
49,80,99,9,2,16,5
51,45,74,76,16,51,6
29,60,8,24,25,61,5
68,62,8,56,19,16,6
42,39,82,92,75,88,7
38,45,99,72,89,14,4
40,43,65,52,36,11,6
81,52,73,41,36,28,5
51,32,51,36,98,56,6
54,71,15,77,57,22,6
91,47,56,74,66,35,5
60,51,49,44,45,36,6
68,27,65,5,63,84,5
39,61,0,7,66,80,7
40,35,76,27,17,16,4
50,69,91,49,80,55,7
67,44,71,40,72,57,5
51,63,10,29,20,7,5
21,56,6,22,25,59,7
78,46,27,72,28,98,5
48,50,78,8,92,72,6
53,44,21,88,52,40,6
50,49,18,83,64,13,6
26,51,68,51,14,4,6
75,50,16,11,67,16,7
46,33,89,27,20,46,4
68,21,24,28,62,60,5
53,37,20,64,89,70,4
36,72,39,53,20,25,6
97,46,91,27,81,34,5
68,36,37,78,49,11,6
39,36,10,8,95,0,4
46,61,83,16,58,96,4
51,75,38,69,30,64,6
7,45,9,4,24,99,6
46,52,58,62,24,97,6
38,59,83,1,49,11,4
56,49,7,66,21,72,6
76,59,98,53,92,44,5
48,41,3,0,68,11,5
61,20,7,30,31,96,7
50,52,1,76,13,17,4
49,45,41,12,55,54,6
30,76,3,87,73,24,7
61,41,1,6,65,76,5
42,42,49,39,42,83,4
55,57,92,74,90,41,5
19,39,46,37,98,69,5
39,47,87,24,26,8,7
89,71,78,10,43,26,5
47,56,89,26,6,88,7
51,41,8,23,45,40,5
47,32,30,40,76,53,4
61,51,8,68,38,42,6
29,53,60,16,29,84,5
35,51,31,38,76,24,6
78,41,31,90,65,3,5
56,75,85,72,16,41,5
69,45,4,17,51,8,5
37,62,98,54,68,85,5
52,45,75,71,31,69,5
53,66,25,44,61,79,5
66,33,23,84,52,83,6
51,46,35,92,73,88,4
93,46,2,60,81,53,6
33,45,88,17,78,23,6
46,50,48,76,33,78,5
43,40,59,32,44,49,6
65,49,58,62,11,14,5
37,62,43,65,18,26,7
41,45,76,17,46,1,7
58,69,57,39,4,37,5
44,45,91,58,87,21,6
81,63,94,54,4,25,6
34,36,8,50,48,14,6
64,42,66,90,68,7,4
46,76,41,14,86,6,5
53,53,89,82,39,13,6
40,33,59,48,33,14,6
57,46,74,72,23,72,4
16,64,85,52,41,67,7
18,36,3,4,0,52,7
74,69,90,29,8,96,6
52,33,9,1,14,68,6
18,58,2,57,95,89,4
59,27,97,87,61,68,6
31,55,2,74,33,42,5
18,32,38,13,17,18,7
65,77,51,54,22,71,6
23,50,8,76,43,14,5
82,46,15,95,95,95,5
59,73,76,65,68,56,6
27,56,55,29,68,52,4
57,50,48,56,21,75,7
82,42,4,81,87,64,5
47,71,9,2,43,92,5
38,62,57,30,97,39,5
83,50,56,74,44,57,5
40,48,47,15,37,18,6
28,64,54,33,75,83,6
81,35,37,82,34,40,7
57,47,60,78,70,73,6
60,59,52,13,91,12,7
38,39,29,93,49,1,7
18,42,19,19,20,47,5
49,49,62,40,36,8,5
53,41,60,72,81,68,6
40,35,73,20,54,46,7
22,56,28,27,86,26,6
85,66,91,85,56,0,5
51,46,33,46,5,5,5
26,63,44,49,47,42,6
94,43,22,48,5,27,7
8,45,13,67,59,49,6
47,64,67,94,60,11,7
55,26,40,65,3,48,5
31,50,74,52,65,16,7
11,23,7,98,43,19,7
77,21,98,58,53,47,6
80,45,28,93,93,23,6
82,61,6,87,31,10,5
58,63,91,68,23,83,6
66,78,23,65,50,45,4
48,37,38,70,7,44,6
60,57,60,84,2,11,5
45,53,44,14,49,46,7
29,50,50,85,35,33,6
57,62,48,14,52,16,6
97,75,43,53,57,86,5
91,71,96,99,1,36,6
34,49,60,52,84,9,7
73,43,54,44,92,82,5
45,51,66,58,47,40,5
18,19,39,58,61,17,7
70,39,74,30,90,8,5
50,45,42,16,23,70,4
21,49,65,82,13,21,4
63,54,66,42,7,77,6
93,59,91,78,92,94,5
45,37,5,4,56,52,5
69,47,96,50,13,38,4
53,74,58,57,83,82,5
33,45,4,72,41,27,7
50,43,19,15,2,18,5
64,41,86,74,56,3,6
41,27,15,60,73,30,6
77,36,41,54,45,48,6
11,52,81,72,68,57,6
44,56,28,28,55,47,5
74,51,17,55,18,75,6
31,52,46,25,96,45,6
62,77,74,46,3,2,6
51,57,21,5,83,23,6
82,41,85,78,26,77,5
24,38,22,15,28,27,4
73,68,24,25,89,89,5
83,68,39,42,8,49,6
28,54,67,57,44,75,4
64,56,76,15,63,19,6
44,38,92,30,77,45,6
77,68,53,92,69,32,6
63,44,27,21,1,59,4
49,43,87,18,35,2,5
37,35,80,54,88,31,6
45,39,70,31,52,74,6
25,64,31,42,82,14,6
27,45,25,55,42,61,5
55,72,27,13,78,99,7
73,76,99,36,21,86,5
21,46,88,2,36,7,6
58,40,54,43,65,35,5
11,70,98,84,31,87,6
68,60,60,74,68,3,5
21,84,83,85,10,46,6
33,55,35,50,16,84,5
57,71,19,47,9,19,5
81,72,78,37,78,69,6
71,33,70,40,91,50,5
70,59,52,51,71,53,6
58,45,44,58,47,68,7
88,38,87,41,44,12,5
45,70,68,80,57,73,6
30,25,45,55,86,51,4
59,54,79,15,54,45,7
61,68,20,25,61,3,7
29,83,22,5,89,87,5
94,31,59,62,49,19,5
43,40,28,93,77,20,4
63,40,69,97,25,60,6
26,78,5,98,59,46,5
55,38,47,67,43,70,6
83,36,18,87,23,7,6
74,41,33,66,1,67,7
90,57,27,99,82,38,6
68,49,27,66,14,49,6
42,45,12,80,36,50,6
69,67,37,43,60,42,6
57,43,44,88,91,28,7
21,48,39,63,15,34,5
29,36,90,47,19,68,7
61,42,38,18,83,76,5
68,32,34,47,19,40,7
17,78,93,83,8,71,7
75,41,85,70,62,4,5
85,63,48,33,81,68,4
38,60,60,53,69,82,5
28,40,42,20,16,5,6
43,65,78,43,69,95,5
74,71,67,37,43,23,6
62,86,30,50,10,22,6
26,73,41,25,78,83,5
25,91,18,71,66,30,5
46,42,97,36,91,87,5
33,51,18,60,80,94,7
78,51,23,18,96,65,6
52,49,88,39,56,20,6
14,59,22,8,9,12,7
20,47,14,80,86,11,5
48,46,46,79,69,62,6
36,47,64,98,8,24,2
45,46,89,50,45,57,7
42,50,33,1,14,55,6
67,65,86,14,9,66,6
42,57,31,92,9,14,6
36,46,34,40,17,16,7
59,52,26,44,28,54,7
79,48,81,1,43,35,6
58,37,30,62,66,23,5
37,32,72,70,30,43,5
40,47,18,7,4,29,5
27,61,51,75,27,67,6
70,70,39,23,87,27,5
46,54,69,40,52,33,6
14,60,87,91,9,97,6
55,44,49,66,32,67,5
60,37,40,92,71,96,6
39,36,39,88,68,16,5
50,32,11,84,7,4,6
22,50,44,55,52,56,6
44,45,59,45,65,78,5
59,50,46,18,13,59,6
34,42,49,62,87,33,4
49,55,27,73,26,56,5
49,60,21,41,52,10,4
53,61,76,76,4,64,7
59,39,28,85,55,54,3
13,53,73,95,47,40,4
22,65,21,68,5,34,5
77,61,16,22,10,77,7
61,49,93,43,21,18,6
82,34,54,10,49,7,5
76,43,65,44,48,0,4
37,56,66,46,64,73,6
10,40,51,83,71,12,5
59,30,66,77,52,20,5
36,39,87,78,90,34,5
46,68,36,37,67,71,5
63,43,34,24,90,79,6
50,71,72,86,5,67,5
50,57,66,71,77,42,7
36,40,45,59,3,49,6
14,65,27,85,10,2,5
53,42,96,37,59,8,5
32,37,85,30,85,7,6
43,67,97,46,20,51,5
41,52,54,75,91,85,5
61,47,3,89,99,65,5
26,50,36,11,46,6,7
31,51,86,90,35,0,4
31,76,15,66,20,50,5
68,62,17,1,99,30,6
64,60,22,95,97,34,6
47,31,60,47,55,91,5
63,59,25,46,50,47,6
47,71,45,84,9,71,7
46,53,86,86,89,31,7
91,51,96,61,24,66,7
28,56,78,58,50,68,7
30,67,89,40,45,21,5
36,42,54,80,78,96,5
81,29,49,40,88,65,5
81,42,82,53,89,71,7
38,42,40,86,21,3,6
72,48,8,44,32,45,4
73,49,1,95,95,45,7
18,74,75,53,22,54,5
31,23,65,40,18,44,5
44,47,63,0,66,58,6
33,57,86,95,86,48,5
53,45,34,32,0,50,5
67,46,74,60,2,76,7
69,37,51,22,90,40,6
79,41,67,86,33,10,5
26,57,67,87,42,61,5
20,57,49,53,4,20,5
36,56,85,88,54,94,6
20,57,98,62,15,36,5
36,46,46,44,18,97,4
41,35,36,4,22,3,6
49,26,53,62,84,2,4
41,55,97,67,74,83,4
54,46,61,6,84,53,4
43,49,4,62,8,46,7
47,58,25,97,93,62,6
43,42,85,76,79,99,4
88,62,25,15,86,0,4
47,55,29,90,42,42,6
57,52,15,82,25,67,6
32,39,92,93,91,97,5
56,64,48,64,71,54,7
35,68,24,15,59,61,6
46,53,53,15,32,65,4
35,43,63,79,73,11,5
27,52,83,24,65,72,7
48,58,3,16,55,19,6
55,42,49,98,20,64,6
81,31,39,46,85,42,6
86,37,49,98,47,76,5
69,37,72,84,2,92,6
82,31,93,93,70,84,6
40,60,61,32,41,83,6
18,37,35,77,91,1,5
39,35,60,58,27,65,5
56,56,93,6,20,19,6
52,54,39,59,1,61,4
59,54,36,73,72,68,4
50,39,78,24,70,87,6
58,67,6,14,5,89,6
56,34,91,53,62,45,6
5,75,90,41,40,36,7
49,79,8,49,13,78,6
78,36,22,66,5,23,5
40,57,29,1,36,34,7
68,47,81,32,93,40,5
32,57,21,37,26,0,6
79,39,56,37,50,98,4
84,51,43,42,25,22,6
64,66,93,96,82,68,6
52,71,72,80,43,21,5
23,50,66,40,20,26,7
86,44,47,75,98,62,2
86,63,87,49,63,68,5
9,43,14,92,42,3,7
51,77,36,45,34,56,5
51,53,19,19,19,39,3
32,50,33,41,7,57,5
82,55,81,73,77,55,7
50,35,84,7,57,10,4
25,43,85,65,30,58,6
57,41,76,76,71,77,5
27,53,93,19,15,46,3
32,23,28,64,85,7,5
95,51,54,11,75,32,5
56,50,43,39,12,87,6
43,35,32,35,53,21,6
92,59,1,12,83,70,5
68,36,46,49,10,96,6
38,63,83,67,72,51,6
67,66,2,34,47,43,6
29,62,88,42,69,55,6
91,45,21,11,64,62,4
63,54,23,97,43,45,5
34,48,45,4,85,47,5
76,55,59,58,54,30,7
65,41,12,59,94,99,7
43,30,27,58,49,57,6
42,39,66,50,79,38,4
32,55,42,51,74,54,6
32,68,82,49,24,92,6
5,55,43,21,30,90,7
30,42,48,76,10,56,5
19,43,13,79,53,12,5
37,50,97,52,92,38,4
42,69,11,68,85,79,6
31,54,94,40,89,7,7
65,50,71,54,2,44,7
58,68,45,1,23,77,5
