total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
65,52,68,67,1
32,38,83,68,1
67,58,91,49,0
95,52,91,79,1
52,55,88,60,1
72,55,41,23,0
21,70,41,32,0
33,29,80,74,1
28,59,99,56,1
44,32,95,64,1
61,50,84,70,1
50,9,100,69,1
44,32,38,36,0
64,71,86,54,1
67,68,90,75,1
67,48,46,42,0
43,42,85,59,1
24,51,73,71,1
34,46,92,49,0
81,49,93,61,1
77,45,86,64,1
49,65,86,74,1
26,51,91,74,1
36,76,73,45,0
52,43,53,52,1
62,58,48,45,0
19,58,55,61,1
64,36,95,57,1
57,55,66,66,1
76,47,77,80,1
40,57,53,61,1
89,32,59,49,0
47,52,73,51,1
27,45,56,50,1
55,52,49,55,1
55,40,91,79,1
44,22,52,43,0
50,62,69,41,0
64,59,100,60,1
39,50,98,56,1
53,46,79,60,1
85,49,79,80,1
65,44,96,76,1
53,52,52,63,1
16,59,59,49,0
60,43,61,53,1
48,51,64,65,1
30,63,51,50,1
85,55,57,59,1
51,53,82,61,1
50,59,79,59,1
25,51,90,67,1
53,52,42,51,1
39,63,95,64,1
41,39,86,76,1
86,43,82,43,0
34,55,65,71,1
17,43,54,34,0
44,58,89,71,1
74,62,98,72,1
46,57,60,63,1
61,62,100,58,1
61,52,43,31,0
14,43,68,48,0
59,46,47,31,0
3,27,60,48,0
51,51,67,59,1
36,48,54,36,0
44,37,100,72,1
33,33,89,60,1
65,52,58,38,0
50,35,73,57,1
44,47,72,50,1
60,39,87,61,1
53,54,61,56,1
11,58,92,53,1
73,44,63,60,1
33,46,100,64,1
43,28,64,53,1
17,26,83,65,1
88,40,55,45,0
75,73,69,37,0
71,34,47,39,0
77,48,87,52,1
47,58,96,72,1
45,64,97,58,1
45,30,64,62,1
55,59,52,44,0
77,66,83,79,1
57,63,83,74,1
54,56,77,59,1
15,42,43,43,0
22,41,56,44,0
39,47,58,53,1
26,57,89,67,1
35,62,70,57,1
6,84,94,54,1
74,42,75,59,1
41,76,63,41,0
74,48,61,42,0
31,60,86,50,1
50,34,93,69,1
41,70,84,65,1
65,69,75,64,1
69,42,91,71,1
53,75,62,42,0
31,53,83,65,1
34,34,99,63,1
56,45,82,62,1
42,67,89,73,1
15,43,98,73,1
82,78,79,65,1
30,59,72,69,1
79,51,79,53,1
62,43,95,73,1
29,32,89,67,1
69,35,62,54,1
42,45,64,59,1
82,49,59,55,1
62,70,55,49,0
34,23,61,54,1
67,60,86,75,1
25,64,36,45,0
43,63,72,65,1
65,45,98,76,1
45,41,59,54,1
83,66,92,75,1
64,67,93,51,1
65,39,92,60,1
30,44,72,66,1
63,61,58,43,0
63,39,91,81,1
8,50,49,49,0
52,68,69,57,1
82,75,79,57,1
60,60,59,45,0
43,55,43,38,0
64,30,90,57,1
2,81,85,69,1
47,22,71,63,1
24,31,55,48,0
58,58,92,60,1
55,45,64,58,1
98,48,61,46,0
60,33,61,53,1
60,39,62,54,1
39,61,72,54,1
58,62,76,42,0
47,76,54,58,1
85,38,83,56,1
43,46,100,51,1
42,45,83,65,1
57,68,70,60,1
51,60,97,72,1
21,51,66,60,1
2,47,83,71,1
23,57,95,46,0
64,40,84,56,1
84,55,91,77,1
80,52,77,70,1
25,71,82,68,1
49,44,72,56,1
40,56,94,65,1
34,76,52,55,1
69,76,81,55,1
40,30,94,56,1
38,43,100,72,1
82,59,63,43,0
58,46,80,59,1
35,45,90,63,1
60,62,60,58,1
66,39,94,72,1
64,47,71,54,1
19,24,61,57,1
71,52,57,64,1
51,68,86,60,1
47,36,54,46,0
47,38,89,63,1
48,51,85,55,1
17,17,74,72,1
63,69,76,61,1
39,22,74,58,1
38,40,50,44,0
40,60,73,60,1
22,51,50,49,0
55,42,78,42,0
30,32,95,70,1
77,42,67,54,1
52,47,100,71,1
98,49,100,62,1
15,33,67,69,1
77,80,100,63,1
50,30,50,35,0
43,60,73,59,1
14,55,87,63,1
26,59,88,72,1
57,51,71,43,0
51,72,66,70,1
81,60,85,66,1
63,67,68,52,1
52,41,98,60,1
47,44,72,39,0
29,62,96,55,1
9,60,75,73,1
45,31,80,46,0
29,48,89,57,1
60,34,96,50,1
73,68,88,74,1
61,33,66,59,1
37,46,82,58,1
54,61,73,49,0
63,41,96,74,1
45,36,84,74,1
49,49,91,73,1
13,71,48,54,1
84,56,68,60,1
59,63,61,37,0
42,60,98,67,1
68,58,76,61,1
75,57,85,62,1
36,69,97,53,1
49,80,59,44,0
51,45,62,75,1
29,60,82,51,1
68,62,63,46,0
42,39,69,49,0
38,45,46,38,0
40,43,56,54,1
81,52,80,53,1
51,32,76,60,1
54,71,83,53,1
91,47,73,56,1
60,51,97,63,1
68,27,73,45,0
39,61,54,54,1
40,35,100,66,1
50,69,83,75,1
67,44,83,73,1
51,63,63,51,1
21,56,92,44,0
78,46,89,59,1
48,50,76,61,1
53,44,75,69,1
50,49,91,61,1
26,51,91,71,1
75,50,99,78,1
46,33,88,67,1
68,21,65,43,0
53,37,86,54,1
36,72,89,85,1
97,46,45,55,1
68,36,56,46,0
39,36,51,56,1
46,61,58,48,0
51,75,90,69,1
7,45,95,64,1
46,52,98,54,1
38,59,64,54,1
56,49,59,61,1
76,59,71,53,1
48,41,88,64,1
61,20,86,81,1
50,52,97,68,1
49,45,60,56,1
30,76,89,52,1
61,41,59,40,0
42,42,67,53,1
55,57,48,46,0
19,39,78,64,1
39,47,69,55,1
89,71,65,45,0
47,56,65,66,1
51,41,50,43,0
47,32,46,44,0
61,51,67,63,1
29,53,60,68,1
35,51,82,67,1
78,41,89,56,1
56,75,75,51,1
69,45,63,46,0
37,62,93,69,1
52,45,63,48,0
53,66,88,46,0
66,33,98,83,1
51,46,90,67,1
93,46,83,57,1
33,45,70,66,1
46,50,99,58,1
43,40,68,38,0
65,49,62,40,0
37,62,80,72,1
41,45,80,60,1
58,69,66,50,1
44,45,90,68,1
81,63,93,48,0
34,36,81,63,1
64,42,61,61,1
46,76,78,73,1
53,53,73,57,1
40,33,75,61,1
57,46,36,36,0
16,64,94,74,1
18,36,95,63,1
74,69,74,52,1
52,33,46,39,0
18,58,25,38,0
59,27,84,58,1
31,55,71,59,1
18,32,69,63,1
65,77,60,56,1
23,50,63,52,1
82,46,89,67,1
59,73,99,66,1
27,56,65,49,0
57,50,60,56,1
82,42,81,56,1
47,71,61,47,0
38,62,81,71,1
83,50,59,42,0
40,48,98,87,1
28,64,84,57,1
81,35,96,70,1
57,47,91,71,1
60,59,87,79,1
38,39,93,75,1
18,42,49,54,1
49,49,58,46,0
53,41,90,68,1
40,35,80,54,1
22,56,85,65,1
85,66,95,75,1
51,46,66,66,1
26,63,80,62,1
94,43,73,63,1
8,45,91,57,1
47,64,73,66,1
55,26,81,68,1
31,50,65,68,1
11,23,66,58,1
77,21,97,66,1
80,45,94,66,1
82,61,87,58,1
58,63,82,72,1
66,78,81,51,1
48,37,63,49,0
60,57,100,66,1
45,53,80,54,1
29,50,79,61,1
57,62,82,58,1
97,75,83,54,1
91,71,80,68,1
34,49,58,61,1
73,43,95,69,1
45,51,55,58,1
18,19,88,64,1
70,39,96,75,1
50,45,69,59,1
21,49,39,35,0
63,54,62,60,1
93,59,96,78,1
45,37,98,66,1
69,47,95,65,1
53,74,84,66,1
33,45,51,64,1
50,43,40,39,0
64,41,53,39,0
41,27,68,70,1
77,36,75,75,1
11,52,74,59,1
44,56,92,74,1
74,51,80,62,1
31,52,75,62,1
62,77,74,54,1
51,57,66,69,1
82,41,87,68,1
24,38,89,65,1
73,68,96,77,1
83,68,93,71,1
28,54,85,52,1
64,56,88,65,1
44,38,92,69,1
77,68,86,76,1
63,44,92,54,1
49,43,73,49,0
37,35,96,62,1
45,39,70,78,1
25,64,52,35,0
27,45,64,54,1
55,72,77,67,1
73,76,56,49,0
21,46,66,53,1
58,40,87,45,0
11,70,54,49,0
68,60,97,72,1
21,84,79,68,1
33,55,56,54,1
57,71,89,56,1
81,72,98,73,1
71,33,71,55,1
70,59,77,64,1
58,45,57,51,1
88,38,51,35,0
45,70,67,61,1
30,25,86,46,0
59,54,97,69,1
61,68,83,52,1
29,83,48,49,0
94,31,100,62,1
43,40,67,29,0
63,40,61,55,1
26,78,78,57,1
55,38,61,33,0
83,36,75,67,1
74,41,67,43,0
90,57,73,60,1
68,49,61,71,1
42,45,83,59,1
69,67,82,70,1
57,43,58,52,1
21,48,45,43,0
29,36,80,68,1
61,42,82,50,1
68,32,62,56,1
17,78,81,77,1
75,41,94,67,1
85,63,100,67,1
38,60,62,52,1
28,40,87,58,1
43,65,81,63,1
74,71,64,59,1
62,86,62,53,1
26,73,93,61,1
25,91,49,57,1
46,42,75,59,1
33,51,90,64,1
78,51,74,47,0
52,49,91,78,1
14,59,77,68,1
20,47,83,54,1
48,46,87,81,1
36,47,86,46,0
45,46,65,59,1
42,50,93,84,1
67,65,63,41,0
42,57,67,69,1
36,46,83,53,1
59,52,65,63,1
79,48,58,58,1
58,37,81,65,1
37,32,58,58,1
40,47,78,77,1
27,61,100,86,1
70,70,78,40,0
46,54,95,56,1
14,60,42,37,0
55,44,96,75,1
60,37,64,52,1
39,36,99,72,1
50,32,45,53,1
22,50,57,51,1
44,45,100,61,1
59,50,66,46,0
34,42,76,56,1
49,55,83,63,1
49,60,59,48,0
53,61,89,50,1
59,39,62,52,1
13,53,61,42,0
22,65,63,39,0
77,61,75,61,1
61,49,56,50,1
82,34,88,64,1
76,43,61,57,1
37,56,83,71,1
10,40,93,62,1
59,30,84,70,1
36,39,88,68,1
46,68,56,58,1
63,43,65,55,1
50,71,71,63,1
50,57,83,59,1
36,40,78,40,0
14,65,77,67,1
53,42,94,72,1
32,37,64,69,1
43,67,79,51,1
41,52,59,60,1
61,47,69,52,1
26,50,84,67,1
31,51,79,51,1
31,76,59,49,0
68,62,74,53,1
64,60,46,54,1
47,31,49,41,0
63,59,61,57,1
47,71,50,43,0
46,53,40,24,0
91,51,89,70,1
28,56,92,80,1
30,67,54,40,0
36,42,73,47,0
81,29,58,36,0
81,42,74,61,1
38,42,71,61,1
72,48,54,51,1
73,49,70,65,1
18,74,96,56,1
31,23,85,53,1
44,47,81,65,1
33,57,52,50,1
53,45,69,55,1
67,46,70,45,0
69,37,62,50,1
79,41,88,63,1
26,57,86,62,1
20,57,92,48,0
36,56,81,57,1
20,57,57,53,1
36,46,69,51,1
41,35,42,36,0
49,26,84,70,1
41,55,90,70,1
54,46,87,66,1
43,49,77,58,1
47,58,87,70,1
43,42,60,46,0
88,62,85,65,1
47,55,88,66,1
57,52,75,59,1
32,39,84,52,1
56,64,84,66,1
35,68,85,73,1
46,53,23,31,0
35,43,70,39,0
27,52,59,50,1
48,58,54,48,0
55,42,85,62,1
81,31,70,61,1
86,37,66,51,1
69,37,57,45,0
82,31,78,63,1
40,60,89,64,1
18,37,82,54,1
39,35,74,40,0
56,56,97,72,1
52,54,73,39,0
59,54,76,74,1
50,39,98,65,1
58,67,77,59,1
56,34,67,36,0
5,75,65,54,1
49,79,77,56,1
78,36,42,35,0
40,57,84,62,1
68,47,91,85,1
32,57,78,59,1
79,39,75,57,1
84,51,72,58,1
64,66,66,54,1
52,71,90,66,1
23,50,85,59,1
86,44,77,65,1
86,63,100,62,1
9,43,80,69,1
51,77,72,44,0
51,53,51,54,1
32,50,82,58,1
82,55,94,71,1
50,35,46,53,1
25,43,91,66,1
57,41,78,70,1
27,53,57,37,0
32,23,94,68,1
95,51,91,63,1
56,50,59,64,1
43,35,53,44,0
92,59,56,60,1
68,36,44,44,0
38,63,75,47,0
67,66,70,64,1
29,62,88,59,1
91,45,79,63,1
63,54,81,51,1
34,48,57,51,1
76,55,93,63,1
65,41,96,58,1
43,30,69,77,1
42,39,58,40,0
32,55,97,73,1
32,68,65,53,1
5,55,87,67,1
30,42,47,45,0
19,43,80,53,1
37,50,86,74,1
42,69,83,70,1
31,54,38,23,0
65,50,61,65,1
58,68,75,53,1
75,37,71,51,1
30,53,68,58,1
45,67,70,58,1
41,38,84,59,1
29,36,79,45,0
58,61,96,67,1
76,70,99,77,1
33,59,94,66,1
4,41,69,41,0
46,69,86,68,1
82,81,75,49,0
27,35,57,37,0
51,70,98,63,1
37,64,86,55,1
67,42,98,71,1
44,40,69,47,0
46,54,73,55,1
19,68,70,68,1
45,43,94,60,1
57,34,100,66,1
63,74,61,45,0
39,24,94,58,1
78,53,76,57,1
11,54,87,61,1
56,46,90,56,1
58,48,92,56,1
56,29,58,59,1
44,40,79,63,1
67,63,66,60,1
86,50,63,59,1
67,42,63,41,0
61,34,35,27,0
33,40,48,54,1
57,66,47,43,0
52,39,41,37,0
55,66,58,61,1
26,40,66,30,0
52,57,82,67,1
39,39,96,62,1
39,16,34,32,0
74,45,75,65,1
67,55,69,57,1
40,54,56,46,0
35,63,68,52,1
74,68,81,60,1
23,36,71,51,1
55,58,67,41,0
95,53,91,75,1
65,57,79,69,1
44,44,67,58,1
73,67,83,71,1
54,58,75,56,1
65,67,76,73,1
44,32,38,34,0
25,55,93,61,1
23,33,95,70,1
28,39,78,50,1
56,37,87,67,1
65,45,41,46,0
54,69,80,56,1
55,54,100,68,1
26,41,76,62,1
40,22,85,55,1
56,49,89,65,1
32,54,55,47,0
57,76,99,55,1
84,61,88,54,1
49,39,59,56,1
52,40,98,72,1
70,42,52,53,1
64,45,100,74,1
81,36,92,68,1
95,59,98,56,1
70,48,79,67,1
18,47,55,53,1
66,44,76,50,1
47,26,92,68,1
60,40,93,67,1
30,69,84,66,1
43,66,91,45,0
78,76,59,50,1
24,30,78,55,1
58,39,62,50,1
46,35,50,45,0
44,47,84,50,1
50,40,65,47,0
6,67,77,47,0
52,24,93,41,0
13,39,91,56,1
53,41,86,62,1
55,70,82,56,1
85,53,99,77,1
71,68,68,60,1
44,37,88,69,1
38,43,49,66,1
39,44,65,63,1
25,33,87,70,1
18,54,99,60,1
64,45,59,41,0
51,59,77,59,1
25,70,54,51,1
80,40,72,48,0
49,44,70,48,0
22,39,44,44,0
26,60,66,47,0
87,26,73,55,1
57,64,94,82,1
29,21,86,57,1
58,43,58,45,0
41,29,80,52,1
72,46,70,44,0
71,66,73,53,1
22,45,94,68,1
61,46,83,62,1
22,58,76,45,0
10,53,44,42,0
50,44,79,49,0
71,54,58,44,0
82,38,61,52,1
43,46,30,36,0
79,56,56,52,1
37,59,93,55,1
68,37,75,75,1
80,47,58,54,1
35,48,60,70,1
44,43,50,60,1
31,70,62,53,1
32,49,89,67,1
7,31,34,29,0
43,51,67,66,1
78,28,89,54,1
12,44,95,69,1
70,68,98,82,1
49,59,87,58,1
50,47,51,53,1
57,42,90,72,1
38,29,53,53,1
73,37,98,72,1
18,45,48,42,0
23,81,80,37,0
33,30,87,63,1
20,44,89,81,1
85,53,85,66,1
56,36,91,83,1
20,48,65,49,0
61,50,90,57,1
50,65,92,56,1
10,52,72,62,1
37,41,74,46,0
54,33,66,38,0
54,62,72,66,1
65,45,74,60,1
44,36,47,46,0
35,34,98,66,1
54,52,73,71,1
51,56,92,54,1
59,59,97,71,1
67,54,52,49,0
26,47,94,64,1
40,60,65,47,0
38,57,83,85,1
73,64,99,71,1
60,31,76,59,1
81,43,77,57,1
45,61,61,47,0
59,39,69,45,0
65,37,98,52,1
65,60,67,41,0
52,25,54,62,1
69,40,86,77,1
80,59,66,62,1
71,57,77,46,0
61,35,60,58,1
21,46,73,64,1
56,34,90,71,1
15,35,53,41,0
60,32,90,63,1
75,34,60,56,1
63,60,75,46,0
72,61,74,61,1
34,52,85,75,1
54,48,68,65,1
62,41,92,82,1
21,46,58,50,1
71,63,66,53,1
41,54,45,31,0
53,63,39,33,0
85,53,67,58,1
45,33,49,53,1
67,56,96,82,1
18,42,67,53,1
35,57,83,57,1
75,36,91,74,1
33,77,91,89,1
72,52,68,50,1
59,30,45,45,0
65,51,84,48,0
42,43,76,75,1
33,43,79,79,1
47,76,77,64,1
71,69,49,45,0
40,56,68,57,1
51,48,49,45,0
89,48,98,53,1
66,41,92,66,1
61,53,95,71,1
52,56,59,53,1
45,63,58,48,0
22,21,67,45,0
36,56,41,29,0
78,51,81,57,1
31,34,60,52,1
47,49,61,41,0
55,44,59,49,0
61,53,96,74,1
46,61,74,52,1
77,46,67,44,0
61,42,55,51,1
81,40,78,55,1
21,44,81,61,1
46,42,74,42,0
9,70,91,81,1
32,56,71,48,0
57,65,62,46,0
30,44,78,62,1
76,43,91,57,1
51,52,63,45,0
52,79,72,44,0
38,79,68,49,0
50,31,89,59,1
72,52,72,58,1
48,57,66,51,1
52,69,64,43,0
69,75,53,38,0
35,70,95,69,1
78,54,53,41,0
83,50,45,45,0
51,62,27,37,0
51,38,84,62,1
56,42,83,65,1
42,59,92,66,1
72,67,82,52,1
50,42,66,52,1
71,53,100,70,1
72,48,96,83,1
66,53,73,57,1
69,64,78,62,1
86,54,49,51,1
22,64,47,45,0
59,43,64,52,1
63,48,81,68,1
39,43,65,61,1
67,41,84,69,1
13,54,59,56,1
63,42,78,62,1
56,32,57,55,1
37,38,61,66,1
31,54,84,48,0
89,39,92,68,1
27,67,35,42,0
48,79,49,43,0
63,46,63,50,1
57,54,60,52,1
91,43,87,65,1
73,62,94,80,1
51,75,69,66,1
64,57,45,45,0
62,79,90,59,1
87,38,79,67,1
41,59,65,45,0
63,45,84,61,1
58,65,78,61,1
35,38,92,65,1
79,32,96,68,1
51,30,92,69,1
83,63,56,59,1
54,68,71,73,1
60,34,86,70,1
81,42,45,33,0
23,65,48,42,0
67,66,94,55,1
88,32,78,51,1
48,59,85,58,1
39,79,65,68,1
64,37,96,80,1
56,48,51,47,0
43,57,78,68,1
70,36,53,32,0
38,39,75,63,1
74,57,76,55,1
49,62,52,49,0
68,52,86,82,1
43,25,90,59,1
56,16,88,54,1
56,62,48,47,0
62,55,51,44,0
53,47,67,60,1
26,60,55,60,1
56,62,91,55,1
57,45,67,60,1
55,65,67,61,1
80,52,76,61,1
54,58,82,75,1
6,77,54,49,0
87,53,77,69,1
89,33,77,42,0
22,59,99,61,1
68,23,57,47,0
69,66,87,51,1
43,62,78,76,1
28,57,90,68,1
38,46,88,63,1
50,43,91,77,1
32,63,98,62,1
25,50,84,76,1
9,31,52,48,0
70,75,74,46,0
51,47,95,70,1
58,52,78,50,1
58,31,81,56,1
54,37,81,73,1
65,52,62,60,1
66,45,82,55,1
31,46,44,40,0
52,65,48,50,1
58,25,61,53,1
27,57,93,64,1
44,38,85,63,1
59,58,95,61,1
38,30,92,73,1
63,43,53,45,0
66,41,98,73,1
91,35,87,65,1
39,58,100,80,1
75,61,66,63,1
37,74,90,67,1
49,32,40,38,0
18,37,72,66,1
43,50,88,72,1
53,48,50,42,0
76,50,55,43,0
43,28,56,58,1
43,46,61,49,0
48,42,67,53,1
56,40,91,57,1
57,83,64,53,1
72,34,74,79,1
53,54,69,73,1
80,69,58,48,0
26,43,78,74,1
59,58,41,51,1
50,30,92,74,1
28,74,98,77,1
15,49,75,63,1
50,58,90,63,1
77,42,98,80,1
71,52,54,53,1
69,50,76,54,1
24,68,85,57,1
77,58,56,64,1
48,43,97,59,1
56,50,69,45,0
75,65,83,53,1
18,76,93,59,1
55,62,63,57,1
46,51,86,73,1
30,47,88,44,0
47,54,94,65,1
47,46,48,51,1
43,49,60,61,1
21,46,53,40,0
55,43,70,42,0
58,55,62,62,1
47,23,59,35,0
77,50,94,70,1
51,45,97,86,1
59,52,59,60,1
67,32,97,69,1
50,58,62,58,1
68,37,88,76,1
16,68,76,56,1
61,63,86,70,1
86,44,70,38,0
47,34,46,31,0
45,73,73,36,0
31,57,85,62,1
84,71,69,60,1
34,40,67,56,1
18,62,57,51,1
38,54,93,61,1
77,39,48,37,0
53,64,69,64,1
68,26,75,49,0
23,50,77,64,1
23,45,88,46,0
28,54,99,66,1
19,44,68,52,1
59,43,44,37,0
57,46,68,52,1
81,55,90,74,1
58,52,96,75,1
27,67,53,40,0
59,51,86,64,1
52,30,96,63,1
28,55,98,70,1
52,36,76,55,1
55,64,58,45,0
31,53,100,78,1
38,39,93,71,1
63,56,63,59,1
97,49,77,72,1
59,55,97,65,1
56,40,82,69,1
42,65,97,65,1
15,85,68,43,0
41,36,92,64,1
39,53,70,48,0
59,36,93,71,1
38,55,59,47,0
27,34,97,76,1
66,52,54,45,0
37,27,59,64,1
80,55,78,46,0
68,23,70,54,1
14,68,64,43,0
69,61,89,66,1
68,31,72,41,0
93,64,82,65,1
28,57,44,33,0
52,24,33,24,0
65,62,76,68,1
78,48,95,60,1
89,68,77,64,1
61,31,96,67,1
78,38,41,46,0
68,31,74,60,1
91,46,77,56,1
12,31,51,44,0
6,42,59,57,1
88,37,85,51,1
67,23,77,67,1
70,41,56,46,0
52,35,63,63,1
49,48,97,73,1
44,60,72,63,1
32,33,86,74,1
53,47,60,62,1
41,54,64,48,0
48,39,99,58,1
47,68,98,78,1
41,61,87,61,1
45,51,94,74,1
51,56,76,64,1
31,63,62,39,0
13,49,77,54,1
46,54,49,43,0
55,38,85,42,0
50,47,65,51,1
49,55,67,53,1
15,47,82,55,1
75,56,72,44,0
76,32,85,72,1
77,52,74,66,1
43,38,99,74,1
26,30,98,59,1
67,38,85,46,0
12,43,85,55,1
32,66,24,25,0
9,77,87,83,1
37,53,86,66,1
84,35,72,70,1
66,54,94,74,1
44,41,74,42,0
31,61,89,49,0
57,52,56,50,1
24,70,71,61,1
51,79,100,60,1
65,35,98,72,1
74,21,75,58,1
47,45,92,78,1
38,76,88,66,1
55,21,48,32,0
69,53,55,59,1
74,34,90,64,1
49,56,74,63,1
73,29,69,46,0
28,31,48,46,0
43,45,65,45,0
88,40,63,52,1
76,54,88,62,1
31,56,92,68,1
88,22,79,57,1
60,41,51,42,0
67,34,79,71,1
75,51,84,80,1
47,48,97,59,1
8,42,64,59,1
49,30,94,63,1
75,46,64,45,0
69,69,69,68,1
85,54,42,41,0
42,60,85,55,1
24,61,52,48,0
83,51,79,66,1
19,51,61,45,0
16,52,54,40,0
65,33,53,43,0
74,63,93,53,1
84,45,70,64,1
88,60,77,64,1
54,60,78,66,1
83,56,93,71,1
78,85,57,49,0
56,37,78,70,1
73,53,77,63,1
19,49,74,55,1
81,48,48,47,0
15,56,67,43,0
43,54,83,75,1
57,62,63,44,0
81,34,100,72,1
51,32,87,53,1
55,55,64,48,0
30,27,95,71,1
88,22,54,38,0
53,57,79,65,1
59,49,86,62,1
57,54,68,44,0
86,42,90,65,1
15,45,81,53,1
54,56,57,43,0
61,35,51,45,0
92,44,61,61,1
26,37,90,72,1
23,41,66,64,1
73,45,98,62,1
46,57,99,68,1
45,43,91,64,1
12,14,85,71,1
63,52,77,55,1
61,54,56,44,0
38,42,88,62,1
35,35,67,67,1
43,74,54,46,0
57,48,57,45,0
51,52,53,37,0
43,49,96,56,1
64,43,79,66,1
36,38,90,64,1
22,66,95,75,1
85,63,78,56,1
42,44,61,47,0
52,76,92,64,1
11,69,62,72,1
5,28,84,73,1
56,71,65,71,1
56,52,80,58,1
45,58,100,76,1
18,68,70,59,1
60,53,82,60,1
41,56,79,55,1
27,27,81,49,0
58,26,53,43,0
31,79,83,74,1
20,48,51,45,0
73,62,61,60,1
61,63,98,61,1
16,59,38,38,0
70,47,72,54,1
76,39,62,42,0
49,40,51,61,1
43,45,88,65,1
66,25,56,36,0
37,58,96,54,1
47,48,73,49,0
52,53,90,62,1
32,29,63,62,1
49,40,59,45,0
37,42,69,53,1
49,44,51,49,0
39,61,63,69,1
94,82,85,67,1
37,48,66,50,1
38,35,63,59,1
46,60,97,73,1
36,40,74,44,0
55,52,83,70,1
51,52,88,68,1
93,55,71,73,1
52,44,37,42,0
59,50,72,50,1
72,52,70,54,1
44,41,56,54,1
66,62,55,54,1
19,31,75,67,1
48,68,93,45,0
55,48,57,38,0
26,54,66,53,1
31,52,84,68,1
63,79,85,65,1
84,54,67,44,0
45,51,67,55,1
80,65,73,59,1
59,68,78,65,1
19,29,98,75,1
44,65,66,60,1
88,65,95,73,1
35,54,80,64,1
8,80,68,56,1
59,50,88,68,1
51,36,59,65,1
45,48,90,65,1
85,84,63,73,1
35,46,86,66,1
68,52,34,48,0
80,51,88,54,1
18,56,88,65,1
63,45,98,48,0
50,67,76,68,1
30,49,59,53,1
35,30,91,81,1
15,50,69,55,1
12,55,67,63,1
46,37,82,67,1
81,84,53,55,1
11,62,79,54,1
77,56,99,50,1
41,62,37,27,0
48,33,55,56,1
44,35,88,72,1
76,49,33,29,0
49,35,91,53,1
80,63,84,66,1
61,48,67,45,0
54,43,39,33,0
44,40,88,78,1
40,43,69,41,0
49,38,89,52,1
44,47,99,71,1
40,45,40,40,0
69,37,72,61,1
55,79,91,69,1
53,58,78,60,1
44,45,96,60,1
48,32,39,43,0
38,48,89,55,1
57,49,97,77,1
24,50,95,61,1
14,40,75,61,1
22,59,47,28,0
55,55,77,53,1
40,57,67,64,1
23,66,73,50,1
47,61,93,59,1
51,76,75,55,1
84,36,99,48,0
62,46,71,63,1
54,54,83,63,1
45,60,88,64,1
18,56,46,38,0
4,54,81,68,1
95,54,56,42,0
43,56,82,50,1
35,54,58,25,0
58,57,47,54,1
68,42,81,49,0
78,47,42,58,1
28,66,80,61,1
34,50,71,57,1
40,37,80,70,1
55,51,74,78,1
76,53,75,55,1
47,49,65,55,1
49,30,52,47,0
61,75,91,77,1
47,49,58,42,0
84,36,75,61,1
72,50,82,65,1
69,74,96,78,1
34,72,65,59,1
83,63,51,43,0
81,71,86,59,1
51,45,97,71,1
31,45,64,58,1
73,64,99,58,1
52,77,76,62,1
52,20,98,65,1
62,41,96,62,1
69,56,78,61,1
48,59,75,69,1
87,37,70,65,1
50,56,77,65,1
71,46,92,56,1
45,56,81,61,1
17,72,86,60,1
75,75,56,47,0
25,58,55,45,0
38,63,89,69,1
42,50,54,47,0
94,56,90,74,1
37,37,79,72,1
64,50,53,51,1
68,68,82,68,1
25,54,77,60,1
44,46,66,49,0
41,35,97,61,1
60,34,67,51,1
25,56,71,57,1
22,62,74,70,1
82,77,64,61,1
5,57,78,49,0
18,57,68,48,0
78,56,73,64,1
36,48,92,64,1
72,65,88,57,1
82,58,41,44,0
64,49,50,40,0
54,46,38,50,1
27,39,95,69,1
32,39,82,58,1
66,44,93,58,1
78,45,98,64,1
55,71,63,58,1
49,28,55,48,0
43,48,70,46,0
36,57,82,57,1
51,41,93,73,1
76,53,99,75,1
86,64,72,56,1
76,39,51,40,0
57,39,86,66,1
58,53,72,43,0
42,46,47,42,0
68,47,86,63,1
54,51,75,78,1
25,27,77,57,1
48,63,75,50,1
76,63,86,67,1
51,31,71,64,1
31,54,60,51,1
53,56,36,35,0
46,60,61,50,1
43,50,89,74,1
55,31,80,67,1
43,73,89,54,1
54,46,96,64,1
61,56,72,50,1
36,41,61,43,0
32,51,99,56,1
45,52,62,44,0
32,14,75,57,1
92,49,94,70,1
45,60,41,44,0
72,49,47,34,0
28,74,52,52,1
51,36,82,58,1
73,42,77,49,0
34,56,70,60,1
91,46,59,57,1
27,59,72,47,0
33,38,81,59,1
34,56,83,74,1
92,71,57,50,1
69,64,87,49,0
85,49,82,47,0
62,39,76,41,0
61,48,71,55,1
45,49,53,49,0
38,37,80,74,1
40,62,66,57,1
42,49,54,48,0
56,61,45,62,1
91,67,89,71,1
49,51,58,44,0
49,47,64,54,1
80,45,66,54,1
34,61,60,60,1
64,54,61,55,1
39,37,44,36,0
98,39,64,40,0
55,59,88,58,1
47,53,66,50,1
69,33,56,52,1
12,42,57,54,1
44,51,100,73,1
26,50,42,37,0
80,35,86,45,0
46,33,79,45,0
41,44,96,82,1
14,68,90,69,1
49,42,81,71,1
27,76,64,66,1
28,69,59,49,0
8,57,83,60,1
77,51,90,75,1
53,72,89,71,1
43,78,98,66,1
